Typ,Antriebsform,Datierung,Land,Ort,Breite,Länge,Quelle(n),Kommentar
Töpferrad,Stab,1500 - 1550,BE,Raeren,50.680562,6.118178,Leterme 2007,
Töpferrad,Stab,1580 - 1620,BE,Raeren,50.680562,6.118178,Leterme 2007,
Blockscheibe,Fuß,1630 - 1670,DE,Siegburg,50.801389,7.204444,Ruppel 1991,
Sprossenscheibe,Fuß,1200 - 1500,DE,Dortmund-Groppenbruch,51.586067,7.397581,Rogier 2015,
